r_i,B_expand,I_expand,lhs_benefit_info,C_obs,P_boundary,P_boundary_x_C_boundary,C_correct,rhs_cost_risk,margin_lhs_minus_rhs,expand
1.0,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.800000,2.300000,-2.300000,false
1.2,1.823216,0.729286,2.552502,1.800000,0.018733,0.374666,1.051627,3.226293,-0.673792,false
1.5,4.054651,1.621860,5.676512,2.250000,0.065933,1.318663,1.469694,5.038356,0.638155,true
2.0,6.931472,2.772589,9.704061,3.000000,0.164730,3.294596,2.262742,8.557337,1.146723,true
3.0,10.986123,4.394449,15.380572,4.500000,0.378129,7.562583,4.156922,16.219505,-0.838933,false
4.0,13.862944,5.545177,19.408121,6.000000,0.567424,11.348475,6.400000,23.748475,-4.340353,false
6.0,17.917595,7.167038,25.084633,9.000000,0.819728,16.394560,11.757551,37.152111,-12.067479,false
8.0,20.794415,8.317766,29.112182,12.000000,0.935698,18.713957,18.101934,48.815890,-19.703709,false
