i,expected_information_gain,observation_cost,MOV_i,continue_observing
1,6.000000,0.800000,5.200000,true
2,3.720000,0.980000,2.740000,true
3,2.306400,1.160000,1.146400,true
4,1.429968,1.340000,0.089968,true
5,0.886580,1.520000,-0.633420,false
6,0.549680,1.700000,-1.150320,false
7,0.340801,1.880000,-1.539199,false
8,0.211297,2.060000,-1.848703,false
9,0.131004,2.240000,-2.108996,false
10,0.081223,2.420000,-2.338777,false
11,0.050358,2.600000,-2.549642,false
12,0.031222,2.780000,-2.748778,false
